selfies,y,fidelity,source_split
[C][N][Branch1][C][C][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2],-0.8533,1,train
[C][C][C][C][C][C][N][Branch1][#Branch1][C][C][C][C][C][C][C][=C][C][=C][Branch2][Ring1][=N][C][#C][C][=C][C][=C][Branch1][S][N][Branch1][#Branch1][C][C][C][C][C][C][C][C][C][C][C][C][C][=C][Ring2][Ring1][Ring1][C][=C][Ring2][Ring1][O],-1.1187,1,train
[C][C][=C][C][=C][C][Branch1][C][C][=C][Ring1][#Branch1],-1.9837,1,train
[C][C][=C][C][=C][C][=C][Ring1][=Branch1],-1.9627,1,train
[C][O][C][=C][C][Branch1][Ring1][O][C][=C][C][=C][Branch1][Branch2][NH1][C][Ring1][Branch1][=C][Ring1][O][C][=Branch1][C][=O][C][C][C][Ring1][#Branch2],0.2789,1,train
[N][C][=C][C][=N][C][=C][Ring1][=Branch1],-1.6927,1,train
[O][=C][C][=Branch2][Ring2][O][=C][C][=C][C][=C][C][C][=C][O][C][=Ring1][Branch1][C][=C][Ring1][=Branch2][N][Ring1][N][C][=C][C][=N][C][Branch1][=C][C][S][C][=C][N][=C][C][=N][C][=Ring1][=Branch2][Ring1][=Branch1][=N][Ring1][#C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring2][Ring2][=Branch1],2.1098,1,train
[C][=C][C][=C][C][=C][C][=C][Branch2][Ring2][Ring1][C][C][=C][O][C][=Ring1][Branch1][C][=N][C][=C][N][Ring1][Branch1][C][=C][C][=Branch1][O][=C][C][=N][S][N][=C][Ring1][=Branch2][Ring1][Branch1][N][=S][=N][Ring1][O][C][=C][C][Ring2][Ring1][N][=C][C][Ring2][Ring1][S][=C][Ring2][Ring2][Ring2],2.783,1,train
[C][C][O][C][=Branch1][C][=O][C][C][=C][C][Branch1][C][Cl][=C][C][=C][Ring1][#Branch1][C][=Branch1][C][=O][N][Ring1][O][C][=C][C][=C][Branch1][Ring1][O][C][C][Branch1][Ring1][O][C][=C][Ring1][#Branch2],0.6416,1,train
[C][=C][C][=C][C][=C][C][=C][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=C][C][Ring1][=N][=C][Ring1][O][Ring1][#Branch1],0.561,1,train
[N][#C][C][=C][C][Branch1][Ring1][C][#N][=C][Branch2][Ring2][Branch2][C][=C][N][=C][Branch2][Ring1][=Branch1][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][C][C][N][Ring1][#Branch1][C][C][C][Ring1][O][C][=N][C][=C][N][=C][Ring2][Ring1][#Branch1][Ring1][=Branch1][C][Branch1][Ring1][C][#N][=C][Ring2][Ring1][P][C][#N],2.4257,1,train
[O][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][N][=C][C][=C][Ring1][=Branch1][Ring1][=N],1.3794,1,train
[O][=C][C][=C][Branch1][C][O][C][Branch1][=C][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][S][Ring1][=Branch2][=C][C][=C][C][=C][C][=C][Ring2][Ring1][Ring2][Ring1][=Branch1],1.5701,1,train
[N][C][=C][C][=C][Branch1][N][C][=C][C][=C][Branch1][C][N][C][=C][Ring1][#Branch1][C][=C][Ring1][=N],-1.2263,1,train
[O][=C][C][=C][Branch1][C][O][C][Branch1][=C][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][S][Ring1][=Branch2][=C][C][=C][C][=C][C][=C][Ring2][Ring1][Ring2][Ring1][=Branch1],1.5767,1,train
[C][O][C][=C][C][=C][C][=C][Branch1][Ring1][C][#N][C][=C][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][Ring1][#Branch2][C][Ring1][S][=C][Ring2][Ring1][Ring2],0.919,1,train
[C][C][N][Branch1][Ring1][C][C][C][=C][C][=C][Branch1][Branch2][N][C][=C][C][=C][Ring1][Branch1][C][=C][Ring1][O],-1.2775,1,train
[C][C][N][C][=Branch1][C][=O][C][Branch2][Ring2][Ring2][C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring2][Ring1][Ring2][=C][Ring2][Ring1][C][Ring1][#Branch2][S][C][Ring2][Ring1][O][=S],2.1711,1,train
[N][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][C][Ring1][#Branch1][=O],0.7992,1,train
[C][C][O][C][=Branch1][C][=O][C][S][C][Branch1][Ring1][S][C][=C][C][=Branch1][C][=O][NH1][N][=N][C][=Ring1][N][Ring1][#Branch1],1.9643,1,train
[C][N][Branch1][C][C][C][=C][C][=C][Branch1][Ring1][C][#N][C][=C][Ring1][Branch2],-0.8163,1,train
[C][=C][C][=C][NH1][C][=C][C][Ring1][Branch1][=C][Ring1][=Branch2],-1.3957,1,train
[N][#C][C][=C][Branch1][Branch2][C][=C][C][=C][S][Ring1][Branch1][C][=C][Branch2][Ring1][=Branch1][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2][NH1][C][Ring2][Ring1][Branch2][=O],1.3251,1,train
[O][=C][NH1][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][Ring1][=Branch2],-1.1818,1,train
[C][C][=C][C][=C][C][=C][Ring1][=Branch1][C],-1.9817,1,train
[N][#C][C][=C][C][Branch1][Ring1][C][#N][=C][C][Branch2][Ring2][#C][C][=C][C][=C][C][=C][C][=C][C][Branch1][Branch2][C][=C][C][=C][S][Ring1][Branch1][=C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][=C][C][=C][Ring2][Ring1][#Branch1][C][Ring2][Ring1][Branch1][=C][Ring2][Ring1][Ring1][Ring1][=Branch1][=C][Ring2][Ring1][P],2.0052,1,train
[C][=N][C][Branch2][Ring2][#C][C][=C][C][=C][Branch1][Branch2][C][=C][N][=C][NH1][Ring1][Branch1][C][=N][C][=C][Branch2][Ring1][Ring1][C][=C][C][=C][C][S][C][=C][C][=Ring1][Branch1][C][=C][Ring1][=Branch2][S][Ring1][N][N][=C][Ring2][Ring1][O][Ring2][Ring1][C][=C][NH1][Ring2][Ring1][S],1.6948,1,train
[N][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=C][Branch1][Ring1][C][#N][C][O][C][=C][C][O][C][=C][Branch1][Ring1][C][#N][C][Branch1][C][F][=C][Branch1][C][F][C][Branch1][Ring1][C][#N][=C][Ring1][N][O][C][=Ring1][S][C][=C][Ring2][Ring1][Ring2][O][C][Ring2][Ring1][S][=Ring2][Ring1][Branch2],2.9261,1,train
[C][O][C][=N][C][Branch2][Ring1][S][N][C][=C][C][=C][C][=C][Branch1][=Branch2][C][=C][C][=C][Ring1][#Branch2][Ring1][=Branch1][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#C][=N][C][Branch1][Ring1][O][C][=N][Ring2][Ring1][O],1.6518,1,train
[O][=C][Branch1][C][O][C][O][C][=C][C][=C][NH1][C][=C][Branch1][#Branch1][C][Ring1][Branch1][=C][Ring1][=Branch2][C][C][C][C][Ring1][Branch2][=O],0.623,1,train
[C][C][=Branch1][C][=O][C][=C][C][=Branch2][Ring1][Ring1][=C][C][=C][C][Branch1][=Branch1][N][Branch1][C][C][C][=C][C][=C][Ring1][=N][Ring1][=Branch2][C][C][C][Ring1][#C],-0.015,1,train
[N][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=C][Branch1][Ring1][C][#N][C][O][C][=C][C][O][C][=C][Branch1][Ring1][C][#N][C][Branch1][C][F][=C][Branch1][C][F][C][Branch1][Ring1][C][#N][=C][Ring1][N][O][C][=Ring1][S][C][=C][Ring2][Ring1][Ring2][O][C][Ring2][Ring1][S][=Ring2][Ring1][Branch2],2.9261,1,train
[C][C][Branch1][C][C][=C][C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][=C][=C][C][O][C][Branch1][C][C][=N][C][=Ring1][=Branch1][Ring1][#Branch2][C][Ring2][Ring1][C][=O],1.5351,1,train
[N][#C][C][=C][Branch1][Ring1][C][#N][C][Branch1][Ring1][C][#N][=C][Branch2][Ring2][Ring1][C][=C][C][=C][C][Branch2][Ring1][#Branch1][C][S][C][Branch1][Branch2][C][=C][N][=C][NH1][Ring1][Branch1][=C][N][=C][C][=N][C][=Ring1][=C][Ring1][=Branch1][=C][Ring2][Ring1][Ring2][C][Branch1][Ring1][C][#N][=C][Ring2][Ring1][S][C][#N],3.1269,1,train
[C][C][N][C][=C][C][Branch1][Branch2][C][=C][C][=C][S][Ring1][Branch1][=C][C][=C][Ring1][O][C][=C][C][=C][Branch1][Branch2][C][=C][C][=C][S][Ring1][Branch1][C][=C][Ring1][O][Ring2][Ring1][#Branch1],0.6009,1,train
[C][=C][C][Branch1][Branch2][N][C][C][C][C][Ring1][Branch1][=C][C][=N][Ring1][O],-1.909,1,train
[C][=C][C][Branch1][Branch2][N][C][C][C][C][Ring1][Branch1][=C][C][=N][Ring1][O],-1.909,1,train
[N][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][=N][N][N][=C][Branch1][N][C][=C][C][=C][Branch1][C][O][C][=C][Ring1][#Branch1][C][C][Ring1][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][Branch2],0.6358,1,train
[N][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2],-0.7825,1,train
[N][#C][C][=C][Branch1][Ring1][C][#N][C][Branch1][Ring1][C][#N][=C][Branch2][Ring1][P][C][=C][Branch2][Ring1][Ring2][C][=C][C][=C][Branch1][#Branch2][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][=N][C][=N][C][=N][C][=N][Ring1][=Branch1][C][Branch1][Ring1][C][#N][=C][Ring2][Ring1][P][C][#N],2.8811,1,train
[C][=C][C][=C][C][=C][Branch1][Ring1][O][C][C][=C][Ring1][Branch2],-1.1037,1,train
[C][=C][O][C][Branch1][=C][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][Ring1][=Branch2][=C][Ring1][=C],0.049,1,train
[C][C][=Branch1][C][=O][C][=C][C][=Branch2][Ring1][Ring1][=C][C][=C][Branch1][=Branch1][N][Branch1][C][C][C][C][=C][C][=C][Ring1][=N][Ring1][=Branch2][C][C][C][Ring1][#C],0.1026,1,train
[C][=C][C][Branch1][Branch2][N][C][C][C][C][Ring1][Branch1][=C][C][=N][Ring1][O],-1.909,1,train
[N][#C][C][=C][Branch1][Ring1][C][#N][C][=C][C][Branch1][C][Cl][=C][Branch1][C][Cl][C][=C][Ring1][Branch2][C][=C][C][Branch1][C][Cl][=C][Branch1][C][Cl][C][=C][Ring2][Ring1][Ring2][Ring1][Branch2],2.4256,1,train
[O][=C][NH1][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][Ring1][=Branch2],-1.1818,1,train
[Cl][C][=N][C][Branch1][C][Cl][=N][C][Branch2][Ring1][#Branch2][N][C][=C][C][=C][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=C][C][Ring1][N][=C][Ring1][#Branch2][Ring1][=Branch1][=N][Ring2][Ring1][Branch2],1.5809,1,train
[N][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=C][Branch1][Ring1][C][#N][C][O][C][=C][C][O][C][=C][Branch1][Ring1][C][#N][C][Branch1][C][F][=C][Branch1][C][F][C][Branch1][Ring1][C][#N][=C][Ring1][N][O][C][=Ring1][S][C][=C][Ring2][Ring1][Ring2][O][C][Ring2][Ring1][S][=Ring2][Ring1][Branch2],2.9261,1,train
[N][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=C][Branch1][Ring1][C][#N][C][O][C][=C][C][O][C][=C][Branch1][Ring1][C][#N][C][Branch1][C][F][=C][Branch1][C][F][C][Branch1][Ring1][C][#N][=C][Ring1][N][O][C][=Ring1][S][C][=C][Ring2][Ring1][Ring2][O][C][Ring2][Ring1][S][=Ring2][Ring1][Branch2],2.9261,1,train
[N][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=C][Branch1][Ring1][C][#N][C][O][C][=C][C][O][C][=C][Branch1][Ring1][C][#N][C][Branch1][C][F][=C][Branch1][C][F][C][Branch1][Ring1][C][#N][=C][Ring1][N][O][C][=Ring1][S][C][=C][Ring2][Ring1][Ring2][O][C][Ring2][Ring1][S][=Ring2][Ring1][Branch2],2.9261,1,train
[C][N][Branch1][C][C][C][C][C][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][Ring1][S],-0.7418,1,train
[C][=C][C][=C][C][Branch2][Ring2][#Branch1][C][C][=C][NH1][C][=Ring1][Branch1][C][=C][C][=Branch2][Ring1][Branch1][=C][Branch1][=Branch2][C][=C][N][=C][C][=N][Ring1][=Branch1][C][=N][S][N][=C][Ring1][#C][Ring1][Branch1][N][=S][=N][Ring1][P][=C][NH1][C][Ring2][Ring1][N][=C][Ring2][Ring1][S],2.506,1,train
[C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][Ring1][=Branch2][C][=C][C][=C][Branch2][Ring1][Ring2][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][Ring1],0.4347,1,train
[N][#C][C][=C][C][=C][Branch1][C][N][C][=C][Ring1][#Branch1],-0.7114,1,train
[C][O][C][=C][C][=C][C][=C][Branch1][Ring1][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Branch1][Ring1][O][C][=C][Ring1][=C][N][Branch1][C][C][C][Ring2][Ring1][C][=C][Ring2][Ring1][=Branch1],0.2844,1,train
[N][#C][C][=C][C][=C][Branch1][C][N][C][=C][Ring1][#Branch1][C][#N],0.4214,1,train
[C][=C][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][C][=N][C][=C][C][S][C][Branch1][=Branch2][S][Branch1][C][C][=Branch1][C][=O][=O][=N][C][=Ring1][=Branch2][C][=C][Ring1][=N][S][Ring1][S],1.6378,1,train
[O][=C][Branch1][=Branch2][O][C][C][=C][O][C][=Ring1][Branch1][C][=C][C][=C][Branch2][Ring2][Branch1][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][C][Branch1][#C][C][=C][N][=C][C][=C][C][=C][C][Ring1][=Branch1][=N][Ring1][#Branch2][=N][C][Ring1][S][=N][Ring2][Ring1][Ring2][C][=C][Ring2][Ring1][=N],2.3008,1,train
[F][C][=N][C][Branch1][C][F][=C][Branch1][C][F][C][Branch2][Ring1][#C][C][#C][C][=N][C][=C][N][=C][Ring1][=Branch1][C][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=N][C][Branch1][C][F][=C][Ring1][=Branch2][F][=C][Ring2][Ring1][N][F],2.773,1,train
[O][=C][C][Branch1][C][Br][=C][Branch1][#Branch2][C][#C][C][=C][C][=C][NH1][Ring1][Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][P],1.7654,1,train
[N][#C][C][=C][C][=C][Branch1][C][N][C][=C][Ring1][#Branch1],-0.7114,1,train
[C][C][N][Branch1][Ring1][C][C][C][=C][C][=C][Branch1][N][N][C][Branch1][C][C][=C][C][=C][Ring1][=Branch1][C][C][=C][Ring1][=N],-1.4379,1,train
[C][C][O][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring2][Ring1][C][C][C][Branch1][#C][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][#Branch2][Ring1][=Branch1][=N][N][Ring1][#C][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][N],1.144,1,train
[N][#C][C][=N][C][=C][Branch2][Ring2][Ring2][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][Branch1][=N][C][=C][N][=C][Branch1][Ring1][C][#N][N][=C][Ring1][Branch2][C][=C][C][=C][C][=C][Ring2][Ring1][=Branch1][Ring1][=Branch1][C][=N][Ring2][Ring1][N],2.1724,1,train
[C][O][C][=C][C][=C][Branch2][Ring1][=C][N][N][=C][Branch1][N][C][=Branch1][C][=O][N][C][C][C][C][Ring1][Branch1][C][Branch1][Branch2][N][C][C][C][C][Ring1][Branch1][=N][Ring1][P][C][=C][Ring2][Ring1][#Branch1],-0.0661,1,train
[O][=C][N][C][=Branch1][C][=O][C][C][Ring1][=Branch1][=C][C][C][=C][C][=C][C][=Ring1][=Branch1][NH1][C][Ring1][=Branch2][=C][NH1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring2][Ring1][Ring2][Ring1][=Branch2],1.127,1,train
[C][O][C][=C][C][=C][C][=Branch1][C][=O][C][=C][Branch1][Branch2][NH1][C][Ring1][#Branch1][=C][Ring1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][Ring1][=N][Branch1][C][C][C],0.3629,1,train
[Br][C][=N][C][=C][C][Branch2][Ring2][=C][C][S][C][Branch2][Ring1][=N][C][=C][C][=C][Branch2][Ring1][C][C][=N][N][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][O][C][=C][Ring1][P][=C][N][=C][C][=N][C][=Ring2][Ring1][#Branch2][Ring1][=Branch1][=N][Ring2][Ring1][S],2.6416,1,train
[O][=S][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][=C][C][=C][Branch2][Ring1][=Branch1][C][=N][C][=C][C][Branch1][N][C][=C][C][=C][Branch1][C][Br][N][=C][Ring1][#Branch1][=N][Ring1][=N][C][=C][Ring2][Ring1][Ring1][Ring2][Ring1][N],1.651,1,train
[N][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=C][Branch1][Ring1][C][#N][C][O][C][=C][C][O][C][=C][Branch1][Ring1][C][#N][C][Branch1][C][F][=C][Branch1][C][F][C][Branch1][Ring1][C][#N][=C][Ring1][N][O][C][=Ring1][S][C][=C][Ring2][Ring1][Ring2][O][C][Ring2][Ring1][S][=Ring2][Ring1][Branch2],2.9261,1,train
[C][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][S][C][Branch2][Ring2][C][C][=C][C][Branch2][Ring1][#Branch1][C][=C][Branch1][Ring1][C][#N][C][Branch1][Ring1][C][#N][=C][C][Branch1][Ring1][C][#N][=C][Ring1][N][C][#N][=C][O][Ring2][Ring1][Ring1][=N][C][Ring2][Ring1][Branch2][=C][Ring2][Ring1][N],2.5184,1,train
[N][#C][C][=N][C][=C][Branch2][Ring2][Ring2][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][Branch1][=N][C][=C][N][=C][Branch1][Ring1][C][#N][N][=C][Ring1][Branch2][C][=C][C][=C][C][=C][Ring2][Ring1][=Branch1][Ring1][=Branch1][C][=N][Ring2][Ring1][N],2.1724,1,train
[O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][C][=C][C][=C][N][Ring1][#C][Ring1][=Branch1],-0.024,1,train
[N][#C][C][=C][C][=C][C][C][=C][NH1][C][Ring1][=Branch2][=Ring1][Branch1],-0.0971,1,train
[O][=C][NH1][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][Ring1][=Branch2],-1.1818,1,train
[C][C][=C][C][=C][C][Branch1][C][C][=C][Ring1][#Branch1],-1.9837,1,train
[C][=C][C][=C][C][=C][Branch1][Ring1][O][C][C][=C][Ring1][Branch2],-1.1005,1,train
[N][#C][C][=C][C][Branch1][Ring1][C][#N][=C][Branch2][Ring1][#C][C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][NH1][C][=Ring1][O][C][=N][C][=C][N][C][=C][N][=C][Ring1][=Branch2][Ring1][Branch1][C][Branch1][Ring1][C][#N][=C][Ring2][Ring1][=C],1.4529,1,train
[C][N][Branch1][C][C][C][=C][C][=C][Branch1][P][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][=C][Ring1][S],-0.1292,1,train
[C][C][=C][C][=C][Branch1][C][O][C][=C][Ring1][#Branch1],-1.9375,1,train
[C][O][C][=C][O][C][=C][C][Branch1][S][C][=C][C][=C][Branch1][=Branch1][N][Branch1][C][C][C][C][=C][Ring1][=Branch2][=C][C][=C][Ring1][#C][C][Ring2][Ring1][Ring1][=O],0.3576,1,train
[C][=C][C][=C][O][C][=C][Ring1][Branch1][C][=C][C][=C][NH1][C][=N][C][=C][Branch1][=C][N][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch2][C][=C][Ring1][#C][C][Ring2][Ring1][C][=C][Ring2][Ring1][=Branch1],0.7145,1,train
[C][=C][C][Branch1][Branch2][N][C][C][C][C][Ring1][Branch1][=C][C][=N][Ring1][O],-1.909,1,train
[N][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=C][Branch1][Ring1][C][#N][C][O][C][=C][C][O][C][=C][Branch1][Ring1][C][#N][C][Branch1][C][F][=C][Branch1][C][F][C][Branch1][Ring1][C][#N][=C][Ring1][N][O][C][=Ring1][S][C][=C][Ring2][Ring1][Ring2][O][C][Ring2][Ring1][S][=Ring2][Ring1][Branch2],2.9261,1,train
[N][#C][C][=C][C][=C][C][=C][Ring1][=Branch1][N],-0.5363,1,train
[C][=C][C][=C][C][=C][C][=C][C][=C][C][Branch2][Ring1][O][C][=C][C][Branch1][Branch2][C][=N][C][=C][S][Ring1][Branch1][=N][C][Branch1][Branch2][C][=N][C][=C][S][Ring1][Branch1][=C][Ring1][S][=C][C][=Branch1][Branch1][=C][Ring2][Ring1][=C][C][Ring2][Ring1][=N][=C][Ring2][Ring1][O][Ring2][Ring1][#Branch1],1.4437,1,train
[C][C][=C][C][Branch1][C][C][=C][C][Branch1][C][C][=C][Ring1][Branch2],-2.0033,1,train
[C][C][=Branch1][C][=O][C][C][=C][N][C][=C][Branch2][Ring1][C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][Ring1][O][C][=Ring1][#C][C][N][Branch2][Ring1][C][C][C][C][N][C][=Branch1][C][=O][O][C][Branch1][C][C][Branch1][C][C][C][C][Ring2][Ring1][=Branch2][=O],0.9113,1,train
[C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#C],-0.2129,1,train
[C][C][=C][C][=C][C][=C][Ring1][=Branch1][C],-1.9817,1,train
[C][C][Branch1][C][C][Branch1][C][C][C][=C][C][Branch2][Ring1][Ring1][C][=N][C][=C][C][O][C][=N][C][=Ring1][Branch1][C][=C][Ring1][=Branch2][O][Ring1][N][=C][C][=C][Ring2][Ring1][C][C][=C][C][=C][S][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][=C][Ring1][=N],1.2964,1,train
[O][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][Branch2][Ring2][Branch1][C][=C][C][=C][N][=C][N][=C][Ring1][=Branch1][C][=C][Ring1][#Branch2][C][=N][C][=C][Branch1][=C][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][S][Ring1][=Branch2][S][Ring1][=C][C][=C][Ring2][Ring1][=C][Ring2][Ring2][Branch1],2.1863,1,train
[N][#C][C][=C][C][Branch1][Ring1][C][#N][=C][Branch2][Ring1][P][C][=N][C][=N][C][Branch2][Ring1][Branch1][C][=C][C][=C][N][=C][C][=C][C][=C][C][Ring1][=Branch1][=N][C][Ring1][#Branch2][=C][Ring1][=C][=N][Ring2][Ring1][Ring2][C][Branch1][Ring1][C][#N][=C][Ring2][Ring1][=C][C][=C][C][=C][C][=C][Ring1][=Branch1],2.6052,1,train
[O][=C][C][=C][Branch2][Ring2][=Branch2][C][S][C][Branch2][Ring1][Branch2][C][=C][C][=C][NH1][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][C][Ring1][O][=C][Ring1][#C][=C][N][=C][C][=N][C][=Ring2][Ring1][Branch2][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring2][Ring1][P],2.1949,1,train
[C][C][=C][C][=C][C][Branch1][Branch2][C][C][=Branch1][C][=O][N][N][=C][O][C][Ring1][#Branch2][=C][Ring1][=C],-0.4553,1,train
[O][=C][Branch1][C][O][C][=C][C][=C][Branch2][Ring2][=N][C][=Branch1][C][=O][O][C][=C][N][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][O][S][Ring2][Ring1][Branch1][C][=C][Ring2][Ring1][=C],2.5406,1,train
[Cl][C][Branch1][C][Cl][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Branch2][Ring1][S][C][Branch1][C][Cl][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][=Branch1][=C][Branch1][C][Cl][Cl][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring2][Ring1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring2][Ring1][S],1.1038,1,train
[O][=C][NH1][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][Ring1][=Branch2],-1.1818,1,train
[C][C][=C][C][=C][Branch1][C][O][C][Branch1][P][C][=N][C][Branch1][C][C][=C][N][Ring1][=Branch1][C][C][C][C][Ring1][=Branch1][=C][Ring1][P],-0.8301,1,train
[N][#C][C][=C][N][=C][S][C][=N][C][=C][Branch2][Ring2][Ring2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][Branch1][P][N][C][=C][C][=Branch1][C][=O][N][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][=O][C][Ring1][S][=O][C][=C][Ring2][Ring1][O][C][Ring2][Ring1][=C][=C][Ring2][Ring2][C],2.5082,1,train
[C][C][Branch1][C][C][O][C][C][=C][S][C][=Ring1][Branch1][C][S][C][Branch2][Ring2][=Branch1][C][=N][C][Branch1][#C][C][=C][N][=C][C][=C][C][=C][C][Ring1][=Branch1][=N][Ring1][#Branch2][=C][N][Ring1][#C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][=O][=C][C][=Ring2][Ring1][=C][Ring2][Ring2][=Branch1],2.2004,1,train
[N][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=C][Branch1][Ring1][C][#N][C][O][C][=C][C][O][C][=C][Branch1][Ring1][C][#N][C][Branch1][C][F][=C][Branch1][C][F][C][Branch1][Ring1][C][#N][=C][Ring1][N][O][C][=Ring1][S][C][=C][Ring2][Ring1][Ring2][O][C][Ring2][Ring1][S][=Ring2][Ring1][Branch2],2.9261,1,train
[C][C][=Branch1][C][=O][C][=C][C][=Branch2][Ring1][Ring1][=C][C][=C][Branch1][=Branch1][N][Branch1][C][C][C][C][=C][C][=C][Ring1][=N][Ring1][=Branch2][C][C][C][Ring1][#C],0.1026,1,train
[C][=C][C][Branch1][Branch2][N][C][C][C][C][Ring1][Branch1][=C][C][=N][Ring1][O],-1.909,1,train
[C][N][Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1],-2.2302,1,train
