selfies,y,fidelity,source_split
[C][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][Branch2][Ring2][Ring2][C][=N][N][=C][Branch2][Ring1][=Branch2][C][=C][C][=C][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=C][C][Ring1][N][=C][Ring1][#Branch2][Ring1][=Branch1][O][Ring2][Ring1][Branch1][C][=C][Ring2][Ring1][O],6.8942,1,train
[C][O][C][=Branch1][C][=O][C][=N][C][Branch1][C][Br][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][N],8.6149,1,train
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][O][C][C][=C][C][=Branch1][C][=O][O][C][=C][Ring1][#Branch1][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2][C][=C][Ring2][Ring1][#Branch1],7.3514,1,train
[F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][C][O][C][=N][N][=C][Branch1][C][Cl][N][=N][Ring1][#Branch1],9.1783,1,train
[C][C][=C][N][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][=Branch1][C][=O][NH1][C][Ring1][O][=O],9.8381,1,train
[N][#C][C][=C][C][=C][Branch1][C][N][C][Branch1][Ring1][C][#N][=C][Ring1][=Branch2],8.8701,1,train
[C][C][=C][C][Branch2][Ring2][=Branch2][C][Branch2][Ring1][C][C][=C][C][Branch1][C][C][=C][Branch1][C][O][C][Branch1][C][Br][=C][Ring1][=Branch2][O][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring2][Ring1][Ring2][=C][C][Branch1][C][Br][=C][Ring2][Ring1][O][O],7.8059,1,train
[N][#C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][Ring1][=Branch2],8.3055,1,train
[C][O][C][=C][C][=C][C][=C][C][Branch1][C][C][=C][C][=Branch1][C][=O][O][C][Ring1][Branch2][=C][C][Ring1][N][=C][Ring1][S],7.8259,1,train
[N][C][=C][C][=C][C][=C][C][=C][C][=C][C][=C][C][Branch1][=C][C][=C][C][=C][C][Ring2][Ring1][C][=C][Ring1][=Branch1][Ring1][S][=C][Ring1][N][Ring1][S],6.5376,1,train
[N][C][=C][C][=C][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][=C][C][=Branch1][C][=O][O][C][Ring1][O][=C][Ring1][#C],8.8053,1,train
[C][S][=Branch1][C][=O][=Branch1][C][=O][N][Branch2][Ring1][O][C][=C][C][=C][Branch1][P][N][C][=C][C][=Branch1][C][=O][N][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][=O][C][=C][Ring1][S][C][=C][C][=C][NH1][Ring1][Branch1],7.1422,1,train
[N][#C][C][=C][C][=C][C][C][=C][NH1][C][Ring1][=Branch2][=Ring1][Branch1],8.2757,1,train
[O][=C][Branch1][C][O][C][C][C][C][N][Ring1][Branch1][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][S][C][C][C][Branch1][#C][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][#Branch2][Ring1][=Branch1][=N][N][Ring1][#C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][O],6.4715,1,train
[N][#C][C][=C][C][=C][NH1][C][=C][C][Ring1][Branch1][=C][Ring1][=Branch2],8.262,1,train
[C][N][Branch1][C][C][C][=C][C][=C][Branch2][Ring2][Ring1][C][#C][C][=C][C][=C][C][Branch1][=Branch1][N][Branch1][C][C][C][=C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][C][Ring1][#C][=C][Ring2][Ring1][Ring1][C][=C][Ring2][Ring1][O],6.1128,1,train
[C][C][C][Branch1][Ring1][C][C][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][Branch1][#Branch1][C][=C][Ring1][=Branch1][Ring1][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][N][Ring1][O][C][Branch1][Ring1][C][C][C][C],6.2611,1,train
[C][C][C][=C][C][Branch2][Ring2][#Branch1][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][N][C][Ring2][Ring1][Ring2][=C][Ring2][Ring1][Branch2][=C][C][=C][C][=C][C][=C][Ring2][Ring2][C][Ring1][=Branch1],6.6641,1,train
[C][C][=Branch1][C][=O][C][=C][C][=Branch2][Ring1][Ring1][=C][C][=C][C][Branch1][=Branch1][N][Branch1][C][C][C][=C][C][=C][Ring1][=N][Ring1][=Branch2][C][C][C][Ring1][#C],6.8289,1,train
[N][C][=C][C][=C][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][=C][C][=Branch1][C][=O][O][C][Ring1][O][=C][Ring1][#C],8.8053,1,train
[O][=C][C][=C][C][=C][C][C][=C][O][C][=Ring1][Branch1][C][=C][Ring1][=Branch2][O][Ring1][=N],8.5807,1,train
[C][C][N][Branch1][Ring1][C][C][C][=C][C][=C][Branch2][Ring2][Ring2][C][=N][C][=C][Branch1][P][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring2][Ring1][Ring2][C][=C][Ring2][Ring1][N],6.3498,1,train
[C][=C][C][=C][Branch2][Ring1][N][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][Ring1][P][C][=C][Ring2][Ring1][#Branch1],6.9991,1,train
[N][#C][C][=C][Branch1][C][N][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][Ring1][N][C][Ring1][S][C][=C][C][=C][S][Ring1][Branch1],7.7582,1,train
[O][=C][C][=C][NH1][C][=Branch1][C][=O][NH1][Ring1][#Branch1],9.7209,1,train
[C][O][C][=Branch1][C][=O][C][=N][C][=C][Branch1][C][N][N][=C][Branch1][=Branch1][N][Branch1][C][C][C][N][=C][Ring1][#Branch2][N][Ring1][=N][C][C][=C][C][=C][C][=C][Ring1][=Branch1],7.1986,1,train
[N][#C][C][=C][C][=C][C][Branch1][C][N][=C][Ring1][#Branch1],8.5025,1,train
[C][C][O][C][=Branch1][C][=O][C][S][C][Branch1][Ring1][S][C][=C][C][=Branch1][C][=O][NH1][N][=N][C][=Ring1][N][Ring1][#Branch1],7.9461,1,train
[C][#C][C][=C][C][=C][S][C][=C][Branch2][Ring2][N][C][=C][C][=C][Ring1][=Branch1][C][=C][C][Branch2][Ring1][Branch1][N][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=C][=C][C][=C][Ring2][Ring1][Ring2][N][Ring2][Ring1][#Branch1][Br][C][Ring2][Ring1][#C][=C][Ring2][Ring2][Ring1],5.9841,1,train
[N][#C][C][=C][C][S][C][=C][C][=Ring1][Branch1][C][=C][Ring1][=Branch2][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2],7.6131,1,train
[O][=C][C][=C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][=C][C][=C][C][=Branch1][#Branch1][=C][Ring1][=Branch1][O][Ring1][=C][C][C][C][N][Ring1][Branch2][C][C][C][Ring1][N],7.751,1,train
[O][=S][=Branch1][C][=O][Branch1][C][O][C][=C][C][=C][C][=C][C][=C][C][Branch1][#Branch2][N][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][Ring1][P][Ring1][=N],7.0604,1,train
[C][=C][Branch1][P][C][=C][C][=C][Branch1][Branch2][C][=C][C][=C][S][Ring1][Branch1][S][Ring1][#Branch2][C][C][C][C][Ring1][S],6.9809,1,train
[C][C][C][=C][C][=C][Branch2][Ring2][=N][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][Branch1][#Branch1][C][=C][Ring1][=Branch1][Ring1][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][N][Ring1][O][C][=C][C][=C][Branch1][Ring1][C][C][C][=C][Ring1][Branch2][C][=C][Ring2][Ring2][C],6.187,1,train
[O][C][=C][C][=C][C][=C][Ring1][=Branch1],8.7483,1,train
[C][N][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=O],7.5021,1,train
[C][O][C][=Branch1][C][=O][C][=N][C][=C][N][=C][Branch1][=Branch1][N][Branch1][C][C][C][N][=C][Ring1][=Branch2][N][Ring1][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1],7.4213,1,train
[C][C][=C][N][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][=Branch1][C][=O][NH1][C][Ring1][O][=O],9.8381,1,train
[C][O][C][=C][C][Branch1][=Branch1][C][=Branch1][C][=O][O][=C][C][=C][Ring1][=Branch2][O],8.4268,1,train
[C][C][=C][C][=C][Branch2][Ring2][#Branch1][C][C][C][Branch1][N][C][=C][C][=C][Branch1][C][O][C][=C][Ring1][#Branch1][=N][N][Ring1][N][C][=C][C][=C][Branch1][=Branch2][S][Branch1][C][N][=Branch1][C][=O][=O][C][=C][Ring1][#Branch2][C][=C][Ring2][Ring1][N],6.8518,1,train
[O][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][S][C][=C][C][=C][C][=C][Ring1][=C][Ring1][=Branch1],7.8324,1,train
[N][#C][C][=C][C][=C][Branch1][C][N][C][=N][O][N][=C][Ring1][#Branch2][Ring1][Branch1],9.1886,1,train
[C][C][=C][N][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][=Branch1][C][=O][NH1][C][Ring1][O][=O],9.8381,1,train
[C][O][C][=C][C][NH1][C][=C][Branch1][#C][C][=Ring1][Branch1][C][=C][Ring1][=Branch2][O][C][C][=Branch1][C][=O][O][C][C][C][C][Ring1][=C][=O],7.3855,1,train
[O][=C][C][=C][NH1][C][=Branch1][C][=O][NH1][Ring1][#Branch1],9.7209,1,train
[C][=C][N][=C][N][=C][Branch2][Ring2][#Branch1][N][C][=N][C][Branch2][Ring1][Branch1][C][=C][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=C][Ring1][=C][=C][Ring2][Ring1][Ring1][N][C][=C][C][=C][Ring1][Branch1][C][=C][C][Ring2][Ring1][=C][=C][Ring2][Ring2][C],6.5793,1,train
[C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][O][C][=C][C][Branch1][=C][C][C][=C][N][C][=C][C][=C][C][=Ring1][=Branch2][Ring1][=Branch1][=C][C][=C][Ring1][#C][N][Ring2][Ring1][Ring2][C][NH1][C][=N][C][=Ring1][Branch1][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][=Branch2],6.1185,1,train
[C][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][C][=C][C][=C][C][=C][C][=C][C][=C][C][Branch2][Ring1][S][C][=C][C][Branch1][=Branch2][C][Branch1][C][C][Branch1][C][C][C][=C][C][Branch1][=Branch2][C][Ring2][Ring1][=Branch1][=C][Ring2][Ring1][#Branch2][=C][Ring1][N][Ring2][Ring1][=Branch1][=C][Ring2][Ring1][C][Ring2][Ring1][=Branch1],6.3443,1,train
[O][=C][O][C][=C][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][Ring1][#Branch2][N][=C][Ring1][=C][C][=C][C][=C][C][=C][Ring1][=Branch1],7.6457,1,train
[C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][O][C][=C][C][Branch1][=C][C][C][=C][N][C][=C][C][=C][C][=Ring1][=Branch2][Ring1][=Branch1][=C][C][=C][Ring1][#C][N][Ring2][Ring1][Ring2][C][NH1][C][=N][C][=Ring1][Branch1][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][=Branch2],6.1185,1,train
[C][C][=C][Branch1][P][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][S][C][=C][N][Ring1][#Branch1][C][=C][C][=C][Ring1][S][C][=C][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=C][Ring1][=C],6.0647,1,train
[C][C][C][C][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][Branch2][Ring1][O][C][#C][C][=C][C][=C][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=C][C][Ring1][N][=C][Ring1][#Branch2][Ring1][=Branch1][=C][C][=C][Ring2][Ring1][Branch2][Ring2][Ring1][#C],6.304,1,train
[C][C][C][C][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][C][Branch1][=N][C][=C][C][=C][Branch1][Ring1][O][C][C][=C][Ring1][Branch2][=C][C][=C][Ring1][=C][N][Branch1][Branch1][C][C][C][C][C][Ring2][Ring1][Branch1][=C][Ring2][Ring1][=Branch2][Ring2][Ring1][S],6.072,1,train
[O][=C][C][=C][C][Branch1][=Branch2][N][C][C][C][C][C][Ring1][=Branch1][=C][C][=C][C][=C][Branch1][=Branch2][N][C][C][C][C][C][Ring1][=Branch1][C][=C][Branch1][=Branch2][N][C][C][C][C][C][Ring1][=Branch1][C][=C][C][=C][Ring2][Ring1][S][C][Ring2][Ring1][Branch2][=C][Ring1][=Branch1][Ring2][Ring1][=Branch1],6.022,1,train
[O][=C][C][=C][C][Branch1][=Branch2][N][C][C][C][C][C][Ring1][=Branch1][=C][C][=C][C][=C][Branch1][=Branch2][N][C][C][C][C][C][Ring1][=Branch1][C][=C][Branch1][=Branch2][N][C][C][C][C][C][Ring1][=Branch1][C][=C][C][=C][Ring2][Ring1][S][C][Ring2][Ring1][Branch2][=C][Ring1][=Branch1][Ring2][Ring1][=Branch1],6.0005,1,train
[O][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][Ring1][#Branch2][C][=C][C][=C][Branch1][=Branch2][C][N][C][=N][C][=N][Ring1][Branch1][C][=C][Ring1][N],8.0295,1,train
[C][=C][C][=C][C][=C][Ring1][=Branch1],9.3262,1,train
[C][O][C][=C][C][=C][Branch2][Ring2][Ring2][C][=N][C][=C][Branch1][P][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring2][Ring1][Ring2][C][=C][Ring2][Ring1][N],6.8007,1,train
[C][=C][C][=C][Branch2][Ring2][Ring2][C][=N][C][=C][Branch1][P][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring2][Ring1][Ring2][C][=C][Ring2][Ring1][N],6.9711,1,train
[C][C][=C][C][=Branch1][C][=O][NH1][C][=Branch1][C][=O][NH1][Ring1][Branch2],9.3421,1,train
[C][=C][C][=C][Branch2][Ring2][P][C][=C][C][=C][Branch2][Ring1][S][C][=C][C][=C][Branch2][Ring1][Ring2][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][Ring1][C][=N][S][N][=C][Ring2][Ring1][N][Ring1][Branch1][C][=C][Ring2][Ring2][C],6.4456,1,train
[F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][C][O][C][=N][N][=C][Branch1][C][Cl][N][=N][Ring1][#Branch1],9.1783,1,train
[C][C][N][C][=C][C][Branch1][P][C][=C][C][=C][Branch1][Branch2][C][=C][C][=C][S][Ring1][Branch1][S][Ring1][#Branch2][=C][C][=C][Ring1][S][C][=C][C][=C][Branch1][P][C][=C][C][=C][Branch1][Branch2][C][=C][C][=C][S][Ring1][Branch1][S][Ring1][#Branch2][C][=C][Ring1][S][Ring2][Ring1][P],6.3166,1,train
[C][N][C][=Branch1][C][=O][N][=C][N][Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][N][=C][Ring1][O][C][Ring1][S][=O],8.1196,1,train
[C][O][C][=C][C][=C][Branch2][Ring1][S][C][N][=C][Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][NH1][C][=Ring1][=N][C][=C][C][=C][Branch1][Ring1][O][C][C][=C][Ring1][Branch2][C][=C][Ring2][Ring1][O],6.4158,1,train
[O][=C][C][=C][C][Branch1][=Branch2][N][C][C][C][C][C][Ring1][=Branch1][=C][C][=C][C][=C][Branch1][=Branch2][N][C][C][C][C][C][Ring1][=Branch1][C][=C][Branch1][=Branch2][N][C][C][C][C][C][Ring1][=Branch1][C][=C][C][=C][Ring2][Ring1][S][C][Ring2][Ring1][Branch2][=C][Ring1][=Branch1][Ring2][Ring1][=Branch1],6.0253,1,train
[C][C][=C][N][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][=Branch1][C][=O][NH1][C][Ring1][O][=O],9.8381,1,train
[N][#C][C][=C][C][=C][Branch1][Ring1][C][#N][C][Branch1][C][N][=C][Ring1][=Branch2],8.8908,1,train
[C][S][C][S][C][Branch1][=Branch1][C][Branch1][C][N][=O][=C][N][=N][N][Branch1][C][C][C][=Branch1][C][=O][C][=Ring1][=C][Ring1][Branch2],7.8954,1,train
[N][#C][C][=C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=O],8.9873,1,train
[O][=C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][#Branch2][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][=Branch2],8.0395,1,train
[C][N][Branch1][C][C][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][O][C][=C][Ring1][#Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=O],6.8622,1,train
[C][C][=C][C][Branch1][C][C][=N][C][Branch1][C][N][=N][Ring1][Branch2],7.99,1,train
[N][C][=C][C][=C][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][=C][C][=Branch1][C][=O][O][C][Ring1][O][=C][Ring1][#C],8.8053,1,train
[C][C][=C][NH1][C][=Branch1][C][=O][NH1][C][Ring1][#Branch1][=O],9.129,1,train
[N][C][=C][C][=C][C][=C][Ring1][=Branch1],8.0669,1,train
[O][=C][C][=C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][=C][C][=C][C][=Branch1][#Branch1][=C][Ring1][=Branch1][O][Ring1][=C][C][C][C][N][Ring1][Branch2][C][C][C][Ring1][N],7.751,1,train
[C][C][N][Branch1][Ring1][C][C][C][=C][C][=C][C][Branch1][C][C][=C][C][=Branch1][C][=O][O][C][Ring1][Branch2][=C][Ring1][N],7.348,1,train
[F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][C][O][C][=N][N][=C][Branch1][C][Cl][N][=N][Ring1][#Branch1],9.1783,1,train
[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][Ring2][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][Ring1],6.8427,1,train
[C][=C][C][=C][Branch2][Ring2][P][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=N][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][Ring1][=C][NH1][Ring1][P][C][=C][Ring2][Ring1][#Branch1][C][=C][Ring2][Ring2][Ring2],6.2699,1,train
[O][=C][C][=C][NH1][C][=Branch1][C][=O][NH1][Ring1][#Branch1],9.7209,1,train
[N][C][=C][C][=C][Branch1][N][C][=C][C][=C][Branch1][C][N][C][=C][Ring1][#Branch1][C][=C][Ring1][=N],6.7621,1,train
[N][#C][C][=C][C][Branch2][Ring1][Branch1][C][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=N][C][Branch1][C][F][=C][Ring1][=Branch2][F][=C][Branch2][Ring1][Branch1][C][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=N][C][Branch1][C][F][=C][Ring1][=Branch2][F][C][=C][Ring2][Ring1][=C][C][#N],9.2038,1,train
[O][=S][=Branch1][C][=O][Branch1][C][O][C][=C][C][=C][C][=C][C][=C][C][Branch1][#Branch2][N][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][Ring1][P][Ring1][=N],7.5142,1,train
[N][#C][C][=C][C][Branch2][Ring1][Branch1][C][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=N][C][Branch1][C][F][=C][Ring1][=Branch2][F][=C][Branch2][Ring1][Branch1][C][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=N][C][Branch1][C][F][=C][Ring1][=Branch2][F][C][=C][Ring2][Ring1][=C][C][#N],9.2038,1,train
[C][O][C][=C][C][=C][C][Branch2][Ring1][Ring1][C][=N][C][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][=N][O][Ring1][N][=C][C][=Branch1][C][=O][O][C][Ring2][Ring1][Ring1][=C][Ring2][Ring1][#Branch1],8.0378,1,train
[N][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][S][N][N][=C][Branch1][N][C][=C][C][=C][Branch1][C][O][C][=C][Ring1][#Branch1][C][C][Ring1][N][C][=C][C][=C][Branch1][C][Br][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][=Branch2],7.0326,1,train
[Cl][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=C][N][=C][C][=C][Ring1][=Branch1][N][Ring1][#Branch2][N][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][=C][C][Branch1][=C][C][=C][C][=C][C][=N][S][N][=C][Ring1][=Branch2][Ring1][Branch1][=C][C][=C][Ring1][#C][Ring2][Ring1][#Branch1],6.7056,1,train
[N][#C][C][=C][C][=C][Branch2][Ring1][C][C][=C][C][=C][Branch1][=Branch2][C][=C][C][C][C][C][Ring1][=Branch1][S][Ring1][O][S][Ring1][S],7.2482,2,train
[C][=C][Branch1][P][C][=C][C][=C][Branch1][Branch2][C][=C][C][=C][S][Ring1][Branch1][S][Ring1][#Branch2][C][C][C][Ring1][#C],6.9471,2,train
[C][O][C][=C][C][=C][C][Branch2][Ring1][C][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=N][O][Ring1][O][=C][C][=Branch1][C][=O][O][C][Ring2][Ring1][C][=C][Ring2][Ring1][=Branch1],7.9956,2,train
[N][#C][C][=C][C][=C][Branch2][Ring1][=N][C][=C][C][=C][Branch2][Ring1][Ring1][C][=C][C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][S][Ring1][P][S][Ring2][Ring1][=Branch1],7.1211,2,train
[Cl][C][=N][C][Branch1][C][Cl][=N][C][Branch2][Ring1][=Branch1][N][C][=C][C][=C][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][C][Ring1][#Branch2][=C][Ring1][=C][=N][Ring2][Ring1][=Branch1],7.3171,2,train
[N][#C][C][=C][C][=C][C][C][=C][NH1][C][Ring1][=Branch2][=Ring1][Branch1],8.3479,2,train
[C][O][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][Branch1][Ring1][O][C][C][=C][Ring1][N][C][=C][C][=C][C][Branch1][Ring1][O][C][=C][Ring1][Branch2][N][Ring1][O][C],6.5357,2,train
[F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][C][O][C][=N][N][=C][Branch1][C][Cl][N][=N][Ring1][#Branch1],8.9392,2,train
[C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=C][C][Ring1][N][=C][Ring1][#Branch2][Ring1][=Branch1],7.4153,2,train
[O][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][#Branch2],9.0194,2,train
[N][#C][C][=C][C][=C][C][=C][Branch1][C][O][C][=C][Ring1][#Branch1][O][C][Ring1][O][=O],8.9191,2,train
[O][=C][C][=C][Branch1][P][C][=C][C][=C][Branch1][Branch2][C][=C][C][=C][S][Ring1][Branch1][S][Ring1][#Branch2][C][C][Ring1][=C],7.4537,2,train
[C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=C][C][Ring1][N][=C][Ring1][#Branch2][Ring1][=Branch1],7.476,2,train
[O][=C][Branch2][Ring2][=Branch1][C][=C][C][=C][C][=C][Branch1][Branch2][S][C][Ring1][Branch1][=C][Ring1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][P][Ring1][N][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Branch1][C][F][C][Branch1][C][F][=C][Branch1][C][F][C][Branch1][C][F][=C][Ring1][#Branch2][F],7.9997,2,train
[O][=C][C][=C][C][Branch1][C][Cl][=C][C][=C][Ring1][#Branch1][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][Branch2][C][=C][C][=C][Branch1][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][=Branch2][C][=C][Ring1][#C][C][=C][Ring2][Ring1][Branch1][Ring2][Ring1][S],7.3785,2,train
[O][=C][Branch1][C][O][C][=C][C][Branch1][C][O][=C][Branch1][C][O][C][Branch1][C][O][=C][Ring1][=Branch2],8.543,2,train
[O][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][#Branch2],9.0194,2,train
[F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][C][O][C][=N][N][=C][Branch1][C][Cl][N][=N][Ring1][#Branch1],8.8864,2,train
[N][C][=C][C][=N][C][=C][Ring1][=Branch1],8.2782,2,train
[C][N][Branch1][C][C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][C][=C][C][=C][N][Ring1][#C][Ring1][=Branch1][C][=C][Ring2][Ring1][Branch1],6.1211,2,train
[O][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][#Branch2],9.0194,2,train
[N][#C][C][=C][C][=C][C][=C][NH1][C][Ring1][Branch1][=C][Ring1][=Branch2],8.3125,2,train
